騎手_key,競馬場名,騎乗数,勝利数,勝率
出津孝一,小倉,154,10,0.06493506493506493
出津孝一,新潟,19,1,0.05263157894736842
出津孝一,東京,106,13,0.12264150943396226
出津孝一,福島,11,0,0.0
出津孝一,阪神,442,44,0.09954751131221719
別府真衣,阪神,1,0,0.0
前野幸一,新潟,1,0,0.0
前野幸一,福島,9,0,0.0
加用正,中京,405,40,0.09876543209876543
加用正,中山,1,0,0.0
加用正,京都,793,70,0.08827238335435057
加用正,小倉,368,37,0.10054347826086957
加用正,東京,10,1,0.1
加用正,阪神,607,45,0.07413509060955518
加藤和博,中山,5,0,0.0
加藤和博,東京,3,0,0.0
加藤和博,福島,1,0,0.0
加藤和宏,中京,113,5,0.04424778761061947
加藤和宏,中山,1342,109,0.08122205663189269
加藤和宏,京都,37,5,0.13513513513513514
加藤和宏,函館,702,66,0.09401709401709402
加藤和宏,小倉,141,7,0.04964539007092199
加藤和宏,新潟,37,1,0.02702702702702703
加藤和宏,札幌,782,62,0.0792838874680307
加藤和宏,東京,1782,137,0.07687991021324354
加藤和宏,福島,163,7,0.04294478527607362
加藤和宏,阪神,38,1,0.02631578947368421
加藤和義,中京,1,0,0.0
加藤和義,京都,3,0,0.0
加藤和義,新潟,3,0,0.0
加藤和義,阪神,2,0,0.0
加藤士津,中京,167,3,0.017964071856287425
加藤士津,中山,129,2,0.015503875968992248
加藤士津,京都,1,0,0.0
加藤士津,函館,32,0,0.0
加藤士津,小倉,117,1,0.008547008547008548
加藤士津,新潟,161,3,0.018633540372670808
加藤士津,札幌,70,4,0.05714285714285714
加藤士津,東京,162,5,0.030864197530864196
加藤士津,福島,209,2,0.009569377990430622
加藤士津,阪神,2,0,0.0
加藤祥太,中京,331,17,0.0513595166163142
加藤祥太,中山,13,2,0.15384615384615385
加藤祥太,京都,439,18,0.04100227790432802
加藤祥太,函館,275,17,0.06181818181818182
加藤祥太,小倉,145,6,0.041379310344827586
加藤祥太,新潟,299,16,0.05351170568561873
加藤祥太,札幌,278,12,0.04316546762589928
加藤祥太,東京,6,1,0.16666666666666666
加藤祥太,福島,219,15,0.0684931506849315
加藤祥太,阪神,512,11,0.021484375
加藤聡一,中山,5,0,0.0
加藤聡一,阪神,1,0,0.0
加賀武見,中京,4,1,0.25
加賀武見,中山,24,0,0.0
加賀武見,函館,45,4,0.08888888888888889
加賀武見,新潟,4,0,0.0
加賀武見,札幌,46,7,0.15217391304347827
加賀武見,東京,41,1,0.024390243902439025
加賀武見,福島,3,0,0.0
勝浦正樹,中京,538,37,0.0687732342007435
勝浦正樹,中山,3815,211,0.05530799475753604
勝浦正樹,京都,81,5,0.06172839506172839
勝浦正樹,函館,1856,134,0.07219827586206896
勝浦正樹,小倉,633,44,0.06951026856240126
勝浦正樹,新潟,1488,106,0.07123655913978495
勝浦正樹,札幌,1761,126,0.07155025553662692
勝浦正樹,東京,3516,160,0.04550625711035267
勝浦正樹,福島,1013,101,0.09970384995064166
勝浦正樹,阪神,89,4,0.0449438202247191
北川和典,中京,230,9,0.0391304347826087
北川和典,京都,244,8,0.03278688524590164
北川和典,小倉,251,11,0.043824701195219126
北川和典,新潟,98,4,0.04081632653061224
北川和典,札幌,15,0,0.0
北川和典,東京,1,0,0.0
北川和典,福島,259,17,0.06563706563706563
北川和典,阪神,238,9,0.037815126050420166
北村卓士,中京,80,8,0.1
北村卓士,中山,27,8,0.2962962962962963
北村卓士,京都,248,21,0.0846774193548387
北村卓士,小倉,177,25,0.14124293785310735
北村卓士,新潟,7,1,0.14285714285714285
北村卓士,東京,41,8,0.1951219512195122
北村卓士,福島,47,3,0.06382978723404255
北村卓士,阪神,257,26,0.10116731517509728
北村友一,中京,1490,134,0.08993288590604027
北村友一,中山,169,9,0.05325443786982249
北村友一,京都,2082,149,0.07156580211335255
北村友一,函館,528,52,0.09848484848484848
北村友一,小倉,1625,153,0.09415384615384616
北村友一,新潟,532,64,0.12030075187969924
北村友一,札幌,293,20,0.06825938566552901
北村友一,東京,305,24,0.07868852459016394
北村友一,福島,406,42,0.10344827586206896
北村友一,阪神,2027,159,0.07844104588061174
北村宏司,中京,234,13,0.05555555555555555
北村宏司,中山,5183,438,0.08450704225352113
北村宏司,京都,200,16,0.08
北村宏司,函館,258,24,0.09302325581395349
北村宏司,小倉,10,0,0.0
北村宏司,新潟,2202,213,0.09673024523160763
北村宏司,札幌,318,33,0.10377358490566038
北村宏司,東京,5845,486,0.08314798973481609
北村宏司,福島,1182,163,0.13790186125211507
北村宏司,阪神,301,18,0.059800664451827246
北村欣也,京都,1,0,0.0
北村欣也,小倉,9,0,0.0
北村欣也,阪神,2,0,0.0
北村浩平,中京,248,13,0.05241935483870968
北村浩平,中山,2,1,0.5
北村浩平,京都,174,7,0.040229885057471264
北村浩平,函館,129,6,0.046511627906976744
北村浩平,小倉,73,3,0.0410958904109589
北村浩平,新潟,67,4,0.05970149253731343
北村浩平,札幌,230,14,0.06086956521739131
北村浩平,東京,5,0,0.0
北村浩平,福島,113,10,0.08849557522123894
北村浩平,阪神,82,1,0.012195121951219513
北沢伸也,中京,461,33,0.07158351409978309
北沢伸也,中山,87,9,0.10344827586206896
北沢伸也,京都,897,79,0.08807134894091416
北沢伸也,函館,224,11,0.049107142857142856
北沢伸也,小倉,218,23,0.10550458715596331
北沢伸也,新潟,138,15,0.10869565217391304
北沢伸也,札幌,65,8,0.12307692307692308
北沢伸也,東京,111,14,0.12612612612612611
北沢伸也,福島,92,6,0.06521739130434782
北沢伸也,阪神,701,72,0.10271041369472182
北野真弘,京都,6,0,0.0
北野真弘,新潟,1,0,0.0
北野真弘,阪神,10,0,0.0
千場俊彦,新潟,1,0,0.0
千場俊彦,福島,3,0,0.0
千田知幸,福島,1,0,0.0
千田輝彦,中京,586,28,0.04778156996587031
千田輝彦,中山,9,1,0.1111111111111111
千田輝彦,京都,481,28,0.058212058212058215
千田輝彦,函館,656,48,0.07317073170731707
千田輝彦,小倉,335,24,0.07164179104477612
千田輝彦,新潟,368,24,0.06521739130434782
千田輝彦,札幌,712,45,0.06320224719101124
千田輝彦,東京,24,1,0.041666666666666664
千田輝彦,福島,645,54,0.08372093023255814
千田輝彦,阪神,430,25,0.05813953488372093
千葉津代,中山,2,0,0.0
千葉津代,函館,3,0,0.0
千葉津代,札幌,58,2,0.034482758620689655
千葉津代,阪神,3,0,0.0
千葉直人,中京,95,4,0.042105263157894736
千葉直人,中山,242,5,0.02066115702479339
千葉直人,京都,2,0,0.0
千葉直人,函館,2,0,0.0
千葉直人,小倉,20,0,0.0
千葉直人,新潟,185,5,0.02702702702702703
千葉直人,札幌,30,0,0.0
千葉直人,東京,217,5,0.02304147465437788
千葉直人,福島,184,5,0.02717391304347826
千葉直人,阪神,1,0,0.0
半杭議,中京,1,0,0.0
南井克巳,中京,795,100,0.12578616352201258
南井克巳,中山,104,15,0.14423076923076922
南井克巳,京都,2774,348,0.1254506128334535
南井克巳,函館,450,57,0.12666666666666668
南井克巳,小倉,604,90,0.1490066225165563
南井克巳,新潟,11,1,0.09090909090909091
南井克巳,札幌,735,92,0.1251700680272109
南井克巳,東京,390,43,0.11025641025641025
南井克巳,福島,4,0,0.0
南井克巳,阪神,2140,271,0.12663551401869158
南井大志,中京,173,9,0.05202312138728324
南井大志,中山,8,0,0.0
南井大志,京都,239,6,0.02510460251046025
南井大志,函館,85,5,0.058823529411764705
南井大志,小倉,104,3,0.028846153846153848
南井大志,新潟,45,3,0.06666666666666667
南井大志,札幌,33,1,0.030303030303030304
南井大志,東京,12,1,0.08333333333333333
南井大志,福島,57,2,0.03508771929824561
南井大志,阪神,160,6,0.0375
南田美知,中京,21,1,0.047619047619047616
南田美知,中山,46,3,0.06521739130434782
南田美知,函館,25,4,0.16
南田美知,小倉,48,7,0.14583333333333334
南田美知,新潟,36,6,0.16666666666666666
南田美知,札幌,7,1,0.14285714285714285
南田美知,東京,55,5,0.09090909090909091
南田美知,福島,84,4,0.047619047619047616
南田雅昭,中京,85,1,0.011764705882352941
南田雅昭,中山,316,6,0.0189873417721519
南田雅昭,京都,2,0,0.0
南田雅昭,小倉,2,0,0.0
南田雅昭,新潟,276,7,0.025362318840579712
南田雅昭,札幌,2,0,0.0
南田雅昭,東京,283,4,0.014134275618374558
南田雅昭,福島,279,10,0.035842293906810034
南田雅昭,阪神,1,0,0.0
南郷家全,東京,1,0,0.0
南郷家全,福島,2,0,0.0
原優介,中山,239,6,0.02510460251046025
原優介,新潟,67,0,0.0
原優介,札幌,8,0,0.0
原優介,東京,260,5,0.019230769230769232
原優介,福島,78,1,0.01282051282051282
原優介,阪神,6,0,0.0
原昌久,中京,125,7,0.056
原昌久,中山,323,22,0.06811145510835913
原昌久,京都,2,0,0.0
原昌久,函館,71,4,0.056338028169014086
原昌久,小倉,108,10,0.09259259259259259
原昌久,新潟,288,30,0.10416666666666667
原昌久,札幌,148,9,0.060810810810810814
原昌久,東京,288,13,0.04513888888888889
原昌久,福島,266,32,0.12030075187969924
原田俊彦,中山,139,4,0.02877697841726619
原田俊彦,新潟,33,4,0.12121212121212122
原田俊彦,東京,109,5,0.045871559633027525
原田和真,中京,201,4,0.01990049751243781
原田和真,中山,323,3,0.009287925696594427
原田和真,京都,12,0,0.0
原田和真,函館,95,8,0.08421052631578947
原田和真,小倉,170,4,0.023529411764705882
原田和真,新潟,395,8,0.020253164556962026
原田和真,札幌,94,2,0.02127659574468085
原田和真,東京,265,6,0.022641509433962263
原田和真,福島,376,12,0.031914893617021274
原田和真,阪神,25,4,0.16
原田敬伍,中京,31,2,0.06451612903225806
原田敬伍,京都,35,1,0.02857142857142857
原田敬伍,小倉,11,0,0.0
原田敬伍,新潟,11,2,0.18181818181818182
原田敬伍,東京,1,0,0.0
原田敬伍,福島,19,0,0.0
原田敬伍,阪神,32,0,0.0
原田聖二,中京,375,30,0.08
原田聖二,京都,572,29,0.050699300699300696
原田聖二,小倉,524,32,0.061068702290076333
原田聖二,新潟,93,5,0.053763440860215055
原田聖二,東京,11,0,0.0
原田聖二,福島,152,11,0.07236842105263158
原田聖二,阪神,530,28,0.052830188679245285
原田雄二,中京,29,3,0.10344827586206896
原田雄二,京都,36,0,0.0
原田雄二,小倉,48,2,0.041666666666666664
原田雄二,新潟,6,0,0.0
原田雄二,福島,7,0,0.0
原田雄二,阪神,64,2,0.03125
古小路重,中京,67,3,0.04477611940298507
古小路重,中山,6,3,0.5
古小路重,京都,210,26,0.12380952380952381
古小路重,小倉,93,4,0.043010752688172046
古小路重,新潟,42,1,0.023809523809523808
古小路重,札幌,10,0,0.0
古小路重,東京,16,5,0.3125
古小路重,福島,16,0,0.0
古小路重,阪神,157,13,0.08280254777070063
古川吉洋,中京,1360,72,0.052941176470588235
古川吉洋,中山,74,5,0.06756756756756757
古川吉洋,京都,1678,79,0.04707985697258641
古川吉洋,函館,1344,90,0.06696428571428571
古川吉洋,小倉,919,41,0.04461371055495103
古川吉洋,新潟,658,38,0.057750759878419454
古川吉洋,札幌,1197,55,0.04594820384294068
古川吉洋,東京,154,6,0.03896103896103896
古川吉洋,福島,809,59,0.07292954264524104
古川吉洋,阪神,1583,73,0.04611497157296273
古川哲也,中山,1,0,0.0
古川哲也,小倉,4,1,0.25
古川奈穂,中京,24,3,0.125
古川奈穂,新潟,34,1,0.029411764705882353
古川奈穂,阪神,15,2,0.13333333333333333
古川寛和,中京,121,6,0.049586776859504134
古川寛和,中山,679,46,0.06774668630338733
古川寛和,小倉,113,8,0.07079646017699115
古川寛和,新潟,485,31,0.06391752577319587
古川寛和,東京,568,32,0.056338028169014086
古川寛和,福島,279,14,0.05017921146953405
古川寛和,阪神,1,0,0.0
古川彰,京都,1,0,0.0
古川彰,阪神,1,0,0.0
古川隆文,京都,26,0,0.0
古川隆文,小倉,21,1,0.047619047619047616
古川隆文,阪神,18,1,0.05555555555555555
古性秀之,京都,1,0,0.0
古泉悟,京都,3,0,0.0
古泉悟,小倉,20,0,0.0
古泉悟,阪神,5,0,0.0
合谷喜壮,中京,234,7,0.029914529914529916
合谷喜壮,中山,1,0,0.0
合谷喜壮,京都,439,12,0.02733485193621868
合谷喜壮,小倉,345,13,0.03768115942028986
合谷喜壮,札幌,44,0,0.0
合谷喜壮,東京,2,0,0.0
合谷喜壮,福島,38,3,0.07894736842105263
合谷喜壮,阪神,346,9,0.02601156069364162
吉井友彦,中京,14,0,0.0
吉井友彦,中山,6,0,0.0
吉井友彦,京都,22,0,0.0
吉井友彦,新潟,3,0,0.0
吉井友彦,阪神,15,0,0.0
吉井浩和,小倉,2,0,0.0
吉井章,中山,3,0,0.0
吉井章,阪神,2,1,0.5
吉原寛人,中京,20,1,0.05
吉原寛人,中山,17,0,0.0
吉原寛人,京都,41,4,0.0975609756097561
吉原寛人,新潟,19,1,0.05263157894736842
吉原寛人,東京,69,4,0.057971014492753624
吉原寛人,阪神,42,2,0.047619047619047616
吉村智洋,京都,16,0,0.0
吉村智洋,小倉,3,0,0.0
吉村智洋,札幌,11,0,0.0
吉村智洋,阪神,6,0,0.0
吉永正人,中山,17,1,0.058823529411764705
吉永正人,東京,7,1,0.14285714285714285
吉永良人,中京,71,0,0.0
吉永良人,京都,23,2,0.08695652173913043
吉永良人,小倉,69,4,0.057971014492753624
吉永良人,新潟,36,3,0.08333333333333333
吉永良人,札幌,27,1,0.037037037037037035
吉永良人,福島,133,9,0.06766917293233082
吉永良人,阪神,30,0,0.0
吉永護,中京,141,5,0.03546099290780142
吉永護,中山,1236,59,0.04773462783171521
吉永護,京都,6,0,0.0
吉永護,函館,153,13,0.08496732026143791
吉永護,小倉,77,5,0.06493506493506493
吉永護,新潟,370,12,0.032432432432432434
吉永護,札幌,348,18,0.05172413793103448
吉永護,東京,1030,38,0.036893203883495145
吉永護,福島,452,24,0.05309734513274336
吉永護,阪神,4,0,0.0
吉沢宗一,中京,58,6,0.10344827586206896
吉沢宗一,中山,267,18,0.06741573033707865
吉沢宗一,小倉,36,1,0.027777777777777776
吉沢宗一,新潟,399,42,0.10526315789473684
吉沢宗一,東京,138,10,0.07246376811594203
吉沢宗一,福島,593,64,0.10792580101180438
吉田勝也,中京,2,0,0.0
吉田勝也,京都,6,1,0.16666666666666666
吉田勝也,小倉,7,1,0.14285714285714285
吉田勝也,阪神,3,1,0.3333333333333333
吉田晃浩,中京,10,0,0.0
吉田晃浩,京都,1,0,0.0
吉田晃浩,福島,2,0,0.0
吉田晃浩,阪神,1,0,0.0
吉田稔,中京,788,75,0.09517766497461928
吉田稔,中山,62,1,0.016129032258064516
吉田稔,京都,713,23,0.03225806451612903
吉田稔,函館,5,1,0.2
吉田稔,小倉,56,3,0.05357142857142857
吉田稔,新潟,116,15,0.12931034482758622
吉田稔,札幌,142,5,0.035211267605633804
吉田稔,東京,31,0,0.0
吉田稔,福島,10,0,0.0
吉田稔,阪神,790,37,0.04683544303797468
吉田豊,中京,270,15,0.05555555555555555
吉田豊,中山,5731,456,0.079567265747688
吉田豊,京都,235,13,0.05531914893617021
吉田豊,函館,128,7,0.0546875
吉田豊,小倉,9,1,0.1111111111111111
吉田豊,新潟,2284,187,0.0818739054290718
吉田豊,札幌,117,1,0.008547008547008548
吉田豊,東京,6308,464,0.0735573874445149
吉田豊,福島,1283,97,0.07560405300077942
吉田豊,阪神,329,17,0.05167173252279635
吉田隆二,小倉,5,0,0.0
吉田隆二,阪神,1,0,0.0
吉田隼人,中京,940,78,0.08297872340425531
吉田隼人,中山,2261,139,0.06147722246793454
吉田隼人,京都,235,12,0.05106382978723404
吉田隼人,函館,1124,116,0.10320284697508897
吉田隼人,小倉,957,87,0.09090909090909091
吉田隼人,新潟,2082,219,0.10518731988472622
吉田隼人,札幌,774,77,0.09948320413436693
吉田隼人,東京,1794,95,0.052954292084726864
吉田隼人,福島,1521,163,0.1071663379355687
吉田隼人,阪神,368,30,0.08152173913043478
吉田順治,中京,1,0,0.0
吉田順治,京都,1,0,0.0
吉田順治,小倉,4,0,0.0
吉田順治,阪神,1,0,0.0
吉留孝司,小倉,3,1,0.3333333333333333
向山牧,中京,37,1,0.02702702702702703
向山牧,中山,3,1,0.3333333333333333
向山牧,京都,98,3,0.030612244897959183
向山牧,函館,2,1,0.5
向山牧,小倉,3,1,0.3333333333333333
向山牧,新潟,34,0,0.0
向山牧,札幌,3,0,0.0
向山牧,東京,5,0,0.0
向山牧,福島,11,1,0.09090909090909091
向山牧,阪神,55,3,0.05454545454545454
和田正美,京都,1,0,0.0
和田竜二,中京,2028,162,0.07988165680473373
和田竜二,中山,467,32,0.06852248394004283
和田竜二,京都,6300,403,0.06396825396825397
和田竜二,函館,121,9,0.0743801652892562
和田竜二,小倉,2681,264,0.09847071988064156
和田竜二,新潟,321,22,0.06853582554517133
和田竜二,札幌,90,6,0.06666666666666667
和田竜二,東京,690,25,0.036231884057971016
和田竜二,福島,171,15,0.08771929824561403
和田竜二,阪神,6031,433,0.07179572210247057
和田翼,中京,33,1,0.030303030303030304
和田翼,中山,1,0,0.0
和田翼,京都,6,0,0.0
和田翼,小倉,24,0,0.0
和田翼,新潟,11,0,0.0
和田翼,札幌,1,0,0.0
和田翼,福島,6,0,0.0
和田翼,阪神,44,1,0.022727272727272728
和田譲治,中山,2,0,0.0
和田譲治,東京,3,0,0.0
唐津洋介,京都,1,0,0.0
嘉堂信雄,中京,101,9,0.0891089108910891
嘉堂信雄,中山,108,14,0.12962962962962962
嘉堂信雄,京都,413,36,0.08716707021791767
嘉堂信雄,小倉,143,20,0.13986013986013987
嘉堂信雄,新潟,20,6,0.3
嘉堂信雄,東京,140,29,0.20714285714285716
嘉堂信雄,福島,28,4,0.14285714285714285
嘉堂信雄,阪神,377,39,0.10344827586206896
嘉藤貴行,中京,372,11,0.02956989247311828
嘉藤貴行,中山,1327,29,0.02185380557648832
嘉藤貴行,京都,23,1,0.043478260869565216
嘉藤貴行,函館,16,0,0.0
嘉藤貴行,小倉,201,9,0.04477611940298507
嘉藤貴行,新潟,1130,42,0.03716814159292035
嘉藤貴行,東京,1310,28,0.021374045801526718
嘉藤貴行,福島,1046,37,0.03537284894837476
嘉藤貴行,阪神,11,0,0.0
四位洋文,中京,671,77,0.11475409836065574
四位洋文,中山,378,29,0.07671957671957672
四位洋文,京都,4782,549,0.11480552070263488
四位洋文,函館,1770,251,0.14180790960451978
四位洋文,小倉,181,20,0.11049723756906077
四位洋文,新潟,60,3,0.05
四位洋文,札幌,1610,203,0.12608695652173912
四位洋文,東京,989,87,0.08796764408493428
四位洋文,福島,12,1,0.08333333333333333
四位洋文,阪神,3423,366,0.10692375109553023
四位満教,中京,46,2,0.043478260869565216
四位満教,京都,7,0,0.0
四位満教,小倉,40,0,0.0
四位満教,東京,2,0,0.0
四位満教,福島,96,9,0.09375
四位満教,阪神,40,2,0.05
団野大成,中京,291,19,0.06529209621993128
団野大成,中山,10,1,0.1
団野大成,京都,118,5,0.0423728813559322
団野大成,函館,186,20,0.10752688172043011
団野大成,小倉,167,13,0.07784431137724551
団野大成,新潟,130,8,0.06153846153846154
団野大成,札幌,250,14,0.056
団野大成,東京,20,0,0.0
団野大成,福島,129,12,0.09302325581395349
団野大成,阪神,474,31,0.06540084388185655
国信満,中京,1,0,0.0
国信満,函館,3,0,0.0
国信満,札幌,28,2,0.07142857142857142
国信満,福島,1,0,0.0
国兼正浩,中京,97,4,0.041237113402061855
国兼正浩,中山,44,1,0.022727272727272728
国兼正浩,函館,61,3,0.04918032786885246
国兼正浩,小倉,33,1,0.030303030303030304
国兼正浩,新潟,57,0,0.0
国兼正浩,札幌,46,0,0.0
国兼正浩,東京,42,1,0.023809523809523808
国兼正浩,福島,136,9,0.0661764705882353
国分優作,中京,817,24,0.02937576499388005
国分優作,中山,92,4,0.043478260869565216
国分優作,京都,2136,77,0.03604868913857678
国分優作,函館,14,1,0.07142857142857142
国分優作,小倉,792,33,0.041666666666666664
国分優作,新潟,156,7,0.04487179487179487
国分優作,札幌,97,0,0.0
国分優作,東京,59,1,0.01694915254237288
国分優作,福島,189,9,0.047619047619047616
国分優作,阪神,1777,56,0.031513787281935844
国分恭介,中京,681,30,0.04405286343612335
国分恭介,中山,29,0,0.0
国分恭介,京都,2579,90,0.03489724699495929
国分恭介,函館,179,11,0.061452513966480445
国分恭介,小倉,874,36,0.041189931350114416
国分恭介,新潟,123,7,0.056910569105691054
国分恭介,札幌,170,10,0.058823529411764705
国分恭介,東京,42,1,0.023809523809523808
国分恭介,福島,95,2,0.021052631578947368
国分恭介,阪神,2352,86,0.036564625850340135
圓田修,中京,11,0,0.0
圓田修,京都,1,0,0.0
圓田修,阪神,1,0,0.0
土肥幸広,中京,1197,93,0.07769423558897243
土肥幸広,中山,19,0,0.0
土肥幸広,京都,1269,73,0.05752561071710008
土肥幸広,函館,30,1,0.03333333333333333
土肥幸広,小倉,1662,191,0.11492178098676294
土肥幸広,新潟,88,10,0.11363636363636363
土肥幸広,札幌,5,0,0.0
土肥幸広,東京,46,4,0.08695652173913043
土肥幸広,福島,214,25,0.11682242990654206
土肥幸広,阪神,1265,78,0.0616600790513834
土谷智紀,中京,158,5,0.03164556962025317
土谷智紀,中山,1014,45,0.04437869822485207
土谷智紀,京都,1,0,0.0
土谷智紀,小倉,20,0,0.0
土谷智紀,新潟,1032,49,0.04748062015503876
土谷智紀,札幌,41,0,0.0
土谷智紀,東京,630,20,0.031746031746031744
土谷智紀,福島,867,45,0.05190311418685121
土谷智紀,阪神,3,0,0.0
坂下秀樹,中山,4,1,0.25
坂下秀樹,函館,11,0,0.0
坂下秀樹,札幌,105,1,0.009523809523809525
坂井千明,中京,175,6,0.03428571428571429
坂井千明,中山,1817,94,0.051733626857457346
坂井千明,京都,15,0,0.0
坂井千明,函館,1,0,0.0
坂井千明,小倉,13,0,0.0
坂井千明,新潟,1784,146,0.08183856502242152
坂井千明,札幌,6,0,0.0
坂井千明,東京,1204,55,0.04568106312292359
坂井千明,福島,1838,143,0.07780195865070728
坂井千明,阪神,7,0,0.0
坂井瑠星,中京,244,15,0.06147540983606557
坂井瑠星,中山,62,3,0.04838709677419355
坂井瑠星,京都,621,34,0.05475040257648953
坂井瑠星,函館,301,21,0.06976744186046512
坂井瑠星,小倉,68,6,0.08823529411764706
坂井瑠星,新潟,140,16,0.11428571428571428
坂井瑠星,札幌,309,19,0.061488673139158574
坂井瑠星,東京,131,6,0.04580152671755725
坂井瑠星,福島,73,8,0.1095890410958904
坂井瑠星,阪神,634,40,0.06309148264984227
坂井英光,中京,8,2,0.25
坂井英光,中山,71,1,0.014084507042253521
坂井英光,京都,3,0,0.0
坂井英光,新潟,31,1,0.03225806451612903
坂井英光,東京,55,2,0.03636363636363636
坂井英光,福島,39,2,0.05128205128205128
坂井薫人,中京,4,0,0.0
坂井薫人,京都,9,0,0.0
坂井薫人,阪神,8,0,0.0
坂口義幸,中京,2,0,0.0
坂口義幸,京都,1,0,0.0
坂口義幸,阪神,1,0,0.0
坂口重政,中京,2,0,0.0
坂口重政,中山,1,0,0.0
坂口重政,京都,1,0,0.0
坂口重政,阪神,3,0,0.0
坂本勝美,中京,198,13,0.06565656565656566
坂本勝美,中山,690,47,0.06811594202898551
坂本勝美,京都,2,0,0.0
坂本勝美,函館,165,14,0.08484848484848485
坂本勝美,小倉,212,19,0.08962264150943396
坂本勝美,新潟,632,56,0.08860759493670886
坂本勝美,札幌,192,10,0.052083333333333336
坂本勝美,東京,500,29,0.058
坂本勝美,福島,529,64,0.12098298676748583
坂本勝美,阪神,5,0,0.0
坂本和也,京都,4,0,0.0
城戸義政,中京,295,18,0.061016949152542375
城戸義政,中山,9,1,0.1111111111111111
城戸義政,京都,522,13,0.02490421455938697
城戸義政,函館,345,19,0.05507246376811594
城戸義政,小倉,153,2,0.013071895424836602
城戸義政,新潟,185,5,0.02702702702702703
城戸義政,札幌,258,13,0.050387596899224806
城戸義政,東京,9,0,0.0
城戸義政,福島,178,6,0.033707865168539325
城戸義政,阪神,450,7,0.015555555555555555
堀井雅広,中京,3,1,0.3333333333333333
堀井雅広,中山,207,10,0.04830917874396135
堀井雅広,新潟,190,15,0.07894736842105263
堀井雅広,東京,187,11,0.058823529411764705
堀井雅広,福島,158,9,0.056962025316455694
堀千亜樹,中山,4,1,0.25
堀千亜樹,福島,1,0,0.0
堀場裕充,京都,1,0,0.0
堂山直樹,中山,1,0,0.0
堂山直樹,函館,10,1,0.1
堂山直樹,札幌,18,2,0.1111111111111111
堂山直樹,東京,10,1,0.1
塚本雄大,阪神,2,0,0.0
塚田祥雄,中京,168,11,0.06547619047619048
塚田祥雄,中山,89,4,0.0449438202247191
塚田祥雄,京都,21,2,0.09523809523809523
塚田祥雄,函館,110,7,0.06363636363636363
塚田祥雄,小倉,109,7,0.06422018348623854
塚田祥雄,新潟,277,13,0.04693140794223827
塚田祥雄,札幌,78,8,0.10256410256410256
塚田祥雄,東京,78,1,0.01282051282051282
塚田祥雄,福島,230,18,0.0782608695652174
塚越一弘,中京,251,5,0.0199203187250996
塚越一弘,中山,123,3,0.024390243902439025
塚越一弘,函館,80,3,0.0375
塚越一弘,小倉,262,4,0.015267175572519083
塚越一弘,新潟,185,11,0.05945945945945946
塚越一弘,札幌,66,0,0.0
塚越一弘,東京,73,1,0.0136986301369863
塚越一弘,福島,332,10,0.030120481927710843
塩村克己,中京,860,84,0.09767441860465116
塩村克己,中山,4,0,0.0
塩村克己,京都,1079,67,0.06209453197405004
塩村克己,函館,178,22,0.12359550561797752
塩村克己,小倉,309,29,0.09385113268608414
塩村克己,新潟,36,7,0.19444444444444445
塩村克己,札幌,2,0,0.0
塩村克己,東京,80,13,0.1625
塩村克己,福島,16,3,0.1875
塩村克己,阪神,876,64,0.0730593607305936
増井裕,中京,429,30,0.06993006993006994
増井裕,中山,7,1,0.14285714285714285
増井裕,京都,751,56,0.07456724367509987
増井裕,函館,8,0,0.0
増井裕,小倉,858,75,0.08741258741258741
増井裕,新潟,75,5,0.06666666666666667
増井裕,東京,40,1,0.025
増井裕,福島,9,0,0.0
増井裕,阪神,662,39,0.05891238670694864
増沢末夫,中京,8,0,0.0
増沢末夫,中山,995,155,0.15577889447236182
増沢末夫,京都,7,0,0.0
増沢末夫,小倉,3,1,0.3333333333333333
増沢末夫,新潟,675,131,0.19407407407407407
増沢末夫,東京,677,93,0.13737075332348597
増沢末夫,福島,922,190,0.20607375271149675
増沢末夫,阪神,15,2,0.13333333333333333
増沢由貴,中京,6,0,0.0
増沢由貴,中山,9,0,0.0
増沢由貴,京都,1,0,0.0
増沢由貴,函館,2,0,0.0
増沢由貴,新潟,14,0,0.0
増沢由貴,札幌,2,0,0.0
増沢由貴,東京,18,0,0.0
増沢由貴,福島,17,0,0.0
増田久,中山,4,0,0.0
増田久,函館,6,0,0.0
増田久,札幌,16,2,0.125
増田久,東京,13,0,0.0
大下智,中京,133,3,0.022556390977443608
大下智,中山,3,0,0.0
大下智,京都,203,4,0.019704433497536946
大下智,函館,1,0,0.0
大下智,小倉,211,2,0.009478672985781991
大下智,新潟,39,1,0.02564102564102564
大下智,札幌,1,0,0.0
大下智,東京,7,1,0.14285714285714285
大下智,福島,57,2,0.03508771929824561
大下智,阪神,168,4,0.023809523809523808
大久保光,中京,6,0,0.0
大久保光,京都,6,0,0.0
大久保光,函館,3,0,0.0
大久保光,小倉,13,1,0.07692307692307693
大久保光,札幌,7,1,0.14285714285714285
大久保光,阪神,2,0,0.0
大久保真,阪神,1,0,0.0
大原浩司,中京,1,0,0.0
大坪慎,中山,1,0,0.0
大坪慎,福島,1,0,0.0
大塚栄三,中京,76,2,0.02631578947368421
大塚栄三,中山,1978,143,0.07229524772497473
大塚栄三,京都,7,0,0.0
大塚栄三,函館,126,15,0.11904761904761904
大塚栄三,小倉,52,2,0.038461538461538464
